year,category,winner,entity,extra
1954,WRITING (Story and Screenplay),FALSE,The Glenn Miller Story,2367
1954,WRITING (Story and Screenplay),FALSE,Knock on Wood,2368
1955,ACTOR,FALSE,James Cagney,2369
1955,ACTOR,FALSE,James Dean,2370
1955,ACTOR,FALSE,Frank Sinatra,2371
1955,ACTOR,FALSE,Spencer Tracy,2372
1955,ACTOR IN A SUPPORTING ROLE,FALSE,Arthur Kennedy,2373
1955,ACTOR IN A SUPPORTING ROLE,FALSE,Joe Mantell,2374
1955,ACTOR IN A SUPPORTING ROLE,FALSE,Sal Mineo,2375
1955,ACTOR IN A SUPPORTING ROLE,FALSE,Arthur O'Connell,2376
1955,ACTRESS,FALSE,Susan Hayward,2377
1955,ACTRESS,FALSE,Katharine Hepburn,2378
1955,ACTRESS,FALSE,Jennifer Jones,2379
1955,ACTRESS,FALSE,Eleanor Parker,2380
1955,ACTRESS IN A SUPPORTING ROLE,FALSE,Betsy Blair,2381
1955,ACTRESS IN A SUPPORTING ROLE,FALSE,Peggy Lee,2382
1955,ACTRESS IN A SUPPORTING ROLE,FALSE,Marisa Pavan,2383
1955,ACTRESS IN A SUPPORTING ROLE,FALSE,Natalie Wood,2384
1955,ART DIRECTION (Black-and-White),FALSE,Blackboard Jungle,2385
1955,ART DIRECTION (Black-and-White),FALSE,I'll Cry Tomorrow,2386
1955,ART DIRECTION (Black-and-White),FALSE,The Man with the Golden Arm,2387
1955,ART DIRECTION (Black-and-White),FALSE,Marty,2388
1955,ART DIRECTION (Color),FALSE,Daddy Long Legs,2389
1955,ART DIRECTION (Color),FALSE,Guys and Dolls,2390
1955,ART DIRECTION (Color),FALSE,Love Is a Many-Splendored Thing,2391
1955,ART DIRECTION (Color),FALSE,To Catch a Thief,2392
1955,CINEMATOGRAPHY (Black-and-White),FALSE,Blackboard Jungle,2393
1955,CINEMATOGRAPHY (Black-and-White),FALSE,I'll Cry Tomorrow,2394
1955,CINEMATOGRAPHY (Black-and-White),FALSE,Marty,2395
1955,CINEMATOGRAPHY (Black-and-White),FALSE,Queen Bee,2396
1955,CINEMATOGRAPHY (Color),FALSE,Guys and Dolls,2397
1955,CINEMATOGRAPHY (Color),FALSE,Love Is a Many-Splendored Thing,2398
1955,CINEMATOGRAPHY (Color),FALSE,A Man Called Peter,2399
1955,CINEMATOGRAPHY (Color),FALSE,Oklahoma!,2400
1955,COSTUME DESIGN (Black-and-White),FALSE,The Pickwick Papers,2401
1955,COSTUME DESIGN (Black-and-White),FALSE,Queen Bee,2402
1955,COSTUME DESIGN (Black-and-White),FALSE,The Rose Tattoo,2403
1955,COSTUME DESIGN (Black-and-White),FALSE,Ugetsu,2404
1955,COSTUME DESIGN (Color),FALSE,Guys and Dolls,2405
1955,COSTUME DESIGN (Color),FALSE,Interrupted Melody,2406
1955,COSTUME DESIGN (Color),FALSE,To Catch a Thief,2407
1955,COSTUME DESIGN (Color),FALSE,The Virgin Queen,2408
1955,DIRECTING,FALSE,Bad Day at Black Rock,2409
1955,DIRECTING,FALSE,East of Eden,2410
1955,DIRECTING,FALSE,Picnic,2411
1955,DIRECTING,FALSE,Summertime,2412
1955,DOCUMENTARY (Feature),FALSE,Heartbreak Ridge,2413
1955,DOCUMENTARY (Short Subject),FALSE,The Battle of Gettysburg,2414
1955,DOCUMENTARY (Short Subject),FALSE,The Face of Lincoln,2415
1955,FILM EDITING,FALSE,Blackboard Jungle,2416
1955,FILM EDITING,FALSE,The Bridges at Toko-Ri,2417
1955,FILM EDITING,FALSE,Oklahoma!,2418
1955,FILM EDITING,FALSE,The Rose Tattoo,2419
1955,MUSIC (Music Score of a Dramatic or Comedy Picture),FALSE,Battle Cry,2420
1955,MUSIC (Music Score of a Dramatic or Comedy Picture),FALSE,The Man with the Golden Arm,2421
1955,MUSIC (Music Score of a Dramatic or Comedy Picture),FALSE,Picnic,2422
1955,MUSIC (Music Score of a Dramatic or Comedy Picture),FALSE,The Rose Tattoo,2423
1955,MUSIC (Scoring of a Musical Picture),FALSE,Daddy Long Legs,2424
1955,MUSIC (Scoring of a Musical Picture),FALSE,Guys and Dolls,2425
1955,MUSIC (Scoring of a Musical Picture),FALSE,It's Always Fair Weather,2426
1955,MUSIC (Scoring of a Musical Picture),FALSE,Love Me or Leave Me,2427
1955,MUSIC (Song),FALSE,Love Me or Leave Me,2428
1955,MUSIC (Song),FALSE,Daddy Long Legs,2429
1955,MUSIC (Song),FALSE,The Tender Trap,2430
1955,MUSIC (Song),FALSE,Unchained,2431
1955,BEST MOTION PICTURE,FALSE,Love Is a Many-Splendored Thing,2432
1955,BEST MOTION PICTURE,FALSE,Mister Roberts,2433
1955,BEST MOTION PICTURE,FALSE,Picnic,2434
1955,BEST MOTION PICTURE,FALSE,The Rose Tattoo,2435
1955,SHORT SUBJECT (Cartoon),FALSE,Good Will to Men,2436
1955,SHORT SUBJECT (Cartoon),FALSE,The Legend of Rock-a-bye Point,2437
1955,SHORT SUBJECT (Cartoon),FALSE,No Hunting,2438
1955,SHORT SUBJECT (One-reel),FALSE,Gadgets Galore,2439
1955,SHORT SUBJECT (One-reel),FALSE,3rd Ave. El,2440
1955,SHORT SUBJECT (One-reel),FALSE,Three Kisses,2441
1955,SHORT SUBJECT (Two-reel),FALSE,The Battle of Gettysburg,2442
1955,SHORT SUBJECT (Two-reel),FALSE,On the Twelfth Day...,2443
1955,SHORT SUBJECT (Two-reel),FALSE,Switzerland,2444
1955,SHORT SUBJECT (Two-reel),FALSE,24-Hour Alert,2445
1955,SOUND RECORDING,FALSE,Love Is a Many-Splendored Thing,2446
1955,SOUND RECORDING,FALSE,Love Me or Leave Me,2447
1955,SOUND RECORDING,FALSE,Mister Roberts,2448
1955,SOUND RECORDING,FALSE,Not as a Stranger,2449
1955,SPECIAL EFFECTS,FALSE,The Dam Busters,2450
1955,SPECIAL EFFECTS,FALSE,The Rains of Ranchipur,2451
1955,WRITING (Motion Picture Story),FALSE,The Private War of Major Benson,2452
1955,WRITING (Motion Picture Story),FALSE,Rebel without a Cause,2453
1955,WRITING (Motion Picture Story),FALSE,The Sheep Has Five Legs,2454
1955,WRITING (Motion Picture Story),FALSE,Strategic Air Command,2455
1955,WRITING (Screenplay),FALSE,Bad Day at Black Rock,2456
1955,WRITING (Screenplay),FALSE,Blackboard Jungle,2457
1955,WRITING (Screenplay),FALSE,East of Eden,2458
1955,WRITING (Screenplay),FALSE,Love Me or Leave Me,2459
1955,WRITING (Story and Screenplay),FALSE,The Court-Martial of Billy Mitchell,2460
1955,WRITING (Story and Screenplay),FALSE,It's Always Fair Weather,2461
1955,WRITING (Story and Screenplay),FALSE,Mr. Hulot's Holiday,2462
1955,WRITING (Story and Screenplay),FALSE,The Seven Little Foys,2463
1956,ACTOR,FALSE,James Dean,2464
1956,ACTOR,FALSE,Kirk Douglas,2465
1956,ACTOR,FALSE,Rock Hudson,2466
1956,ACTOR,FALSE,Sir Laurence Olivier,2467
1956,ACTOR IN A SUPPORTING ROLE,FALSE,Don Murray,2468
1956,ACTOR IN A SUPPORTING ROLE,FALSE,Anthony Perkins,2469
1956,ACTOR IN A SUPPORTING ROLE,FALSE,Mickey Rooney,2470
1956,ACTOR IN A SUPPORTING ROLE,FALSE,Robert Stack,2471
1956,ACTRESS,FALSE,Carroll Baker,2472
1956,ACTRESS,FALSE,Katharine Hepburn,2473
1956,ACTRESS,FALSE,Nancy Kelly,2474
1956,ACTRESS,FALSE,Deborah Kerr,2475
1956,ACTRESS IN A SUPPORTING ROLE,FALSE,Mildred Dunnock,2476
1956,ACTRESS IN A SUPPORTING ROLE,FALSE,Eileen Heckart,2477
1956,ACTRESS IN A SUPPORTING ROLE,FALSE,Mercedes McCambridge,2478
1956,ACTRESS IN A SUPPORTING ROLE,FALSE,Patty McCormack,2479
1956,ART DIRECTION (Black-and-White),FALSE,The Magnificent Seven,2480
1956,ART DIRECTION (Black-and-White),FALSE,The Proud and Profane,2481
1956,ART DIRECTION (Black-and-White),FALSE,The Solid Gold Cadillac,2482
1956,ART DIRECTION (Black-and-White),FALSE,Teenage Rebel,2483
1956,ART DIRECTION (Color),FALSE,Around the World in 80 Days,2484
1956,ART DIRECTION (Color),FALSE,Giant,2485
1956,ART DIRECTION (Color),FALSE,Lust for Life,2486
1956,ART DIRECTION (Color),FALSE,The Ten Commandments,2487
1956,CINEMATOGRAPHY (Black-and-White),FALSE,Baby Doll,2488
1956,CINEMATOGRAPHY (Black-and-White),FALSE,The Bad Seed,2489
1956,CINEMATOGRAPHY (Black-and-White),FALSE,The Harder They Fall,2490
1956,CINEMATOGRAPHY (Black-and-White),FALSE,Stagecoach to Fury,2491
1956,CINEMATOGRAPHY (Color),FALSE,The Eddy Duchin Story,2492
1956,CINEMATOGRAPHY (Color),FALSE,The King and I,2493
1956,CINEMATOGRAPHY (Color),FALSE,The Ten Commandments,2494
1956,CINEMATOGRAPHY (Color),FALSE,War and Peace,2495
1956,COSTUME DESIGN (Black-and-White),FALSE,The Magnificent Seven,2496
1956,COSTUME DESIGN (Black-and-White),FALSE,The Power and the Prize,2497
1956,COSTUME DESIGN (Black-and-White),FALSE,The Proud and Profane,2498
1956,COSTUME DESIGN (Black-and-White),FALSE,Teenage Rebel,2499
1956,COSTUME DESIGN (Color),FALSE,Around the World in 80 Days,2500
1956,COSTUME DESIGN (Color),FALSE,Giant,2501
1956,COSTUME DESIGN (Color),FALSE,The Ten Commandments,2502
1956,COSTUME DESIGN (Color),FALSE,War and Peace,2503
1956,DIRECTING,FALSE,Around the World in 80 Days,2504
1956,DIRECTING,FALSE,Friendly Persuasion,2505
1956,DIRECTING,FALSE,The King and I,2506
1956,DIRECTING,FALSE,War and Peace,2507
1956,DOCUMENTARY (Feature),FALSE,The Naked Eye,2508
1956,DOCUMENTARY (Feature),FALSE,Where Mountains Float,2509
1956,DOCUMENTARY (Short Subject),FALSE,A City Decides,2510
1956,DOCUMENTARY (Short Subject),FALSE,The Dark Wave,2511
1956,DOCUMENTARY (Short Subject),FALSE,The House without a Name,2512
1956,DOCUMENTARY (Short Subject),FALSE,Man in Space,2513
1956,FILM EDITING,FALSE,The Brave One,2514
1956,FILM EDITING,FALSE,Giant,2515
1956,FILM EDITING,FALSE,Somebody Up There Likes Me,2516
1956,FILM EDITING,FALSE,The Ten Commandments,2517
1956,FOREIGN LANGUAGE FILM,FALSE,The Captain of Kopenick,2518
1956,FOREIGN LANGUAGE FILM,FALSE,Gervaise,2519
1956,FOREIGN LANGUAGE FILM,FALSE,Harp of Burma,2520
1956,FOREIGN LANGUAGE FILM,FALSE,Qivitoq,2521
1956,MUSIC (Music Score of a Dramatic or Comedy Picture),FALSE,Anastasia,2522
1956,MUSIC (Music Score of a Dramatic or Comedy Picture),FALSE,Between Heaven and Hell,2523
1956,MUSIC (Music Score of a Dramatic or Comedy Picture),FALSE,Giant,2524
1956,MUSIC (Music Score of a Dramatic or Comedy Picture),FALSE,The Rainmaker,2525
1956,MUSIC (Scoring of a Musical Picture),FALSE,The Best Things in Life Are Free,2526
1956,MUSIC (Scoring of a Musical Picture),FALSE,The Eddy Duchin Story,2527
1956,MUSIC (Scoring of a Musical Picture),FALSE,High Society,2528
1956,MUSIC (Scoring of a Musical Picture),FALSE,Meet Me in Las Vegas,2529
1956,MUSIC (Song),FALSE,Friendly Persuasion,2530
1956,MUSIC (Song),FALSE,Julie,2531
1956,MUSIC (Song),FALSE,High Society,2532
1956,MUSIC (Song),FALSE,Written on the Wind,2533
1956,BEST MOTION PICTURE,FALSE,Friendly Persuasion,2534
1956,BEST MOTION PICTURE,FALSE,Giant,2535
1956,BEST MOTION PICTURE,FALSE,The King and I,2536
1956,BEST MOTION PICTURE,FALSE,The Ten Commandments,2537
1956,SHORT SUBJECT (Cartoon),FALSE,Gerald McBoing-Boing on Planet Moo,2538
1956,SHORT SUBJECT (Cartoon),FALSE,The Jaywalker,2539
1956,SHORT SUBJECT (One-reel),FALSE,I Never Forget a Face,2540
1956,SHORT SUBJECT (One-reel),FALSE,Time Stood Still,2541
1956,SHORT SUBJECT (Two-reel),FALSE,Cow Dog,2542
1956,SHORT SUBJECT (Two-reel),FALSE,The Dark Wave,2543
1956,SHORT SUBJECT (Two-reel),FALSE,Samoa,2544
1956,SOUND RECORDING,FALSE,The Brave One,2545
1956,SOUND RECORDING,FALSE,The Eddy Duchin Story,2546
1956,SOUND RECORDING,FALSE,Friendly Persuasion,2547
1956,SOUND RECORDING,FALSE,The Ten Commandments,2548
1956,SPECIAL EFFECTS,FALSE,Forbidden Planet,2549
1956,WRITING (Motion Picture Story),FALSE,The Eddy Duchin Story,2550
1956,WRITING (Motion Picture Story),FALSE,High Society,2551
1956,WRITING (Motion Picture Story),FALSE,The Proud and the Beautiful,2552
1956,WRITING (Motion Picture Story),FALSE,Umberto D.,2553
1956,WRITING (Screenplay--Adapted),FALSE,Baby Doll,2554
1956,WRITING (Screenplay--Adapted),FALSE,Friendly Persuasion,2555
1956,WRITING (Screenplay--Adapted),FALSE,Giant,2556
1956,WRITING (Screenplay--Adapted),FALSE,Lust for Life,2557
1956,WRITING (Screenplay--Original),FALSE,The Bold and the Brave,2558
1956,WRITING (Screenplay--Original),FALSE,Julie,2559
1956,WRITING (Screenplay--Original),FALSE,La Strada,2560
1956,WRITING (Screenplay--Original),FALSE,The Ladykillers,2561
1957,ACTOR,FALSE,Marlon Brando,2562
1957,ACTOR,FALSE,Anthony Franciosa,2563
1957,ACTOR,FALSE,Charles Laughton,2564
1957,ACTOR,FALSE,Anthony Quinn,2565
1957,ACTOR IN A SUPPORTING ROLE,FALSE,Vittorio De Sica,2566
1957,ACTOR IN A SUPPORTING ROLE,FALSE,Sessue Hayakawa,2567
1957,ACTOR IN A SUPPORTING ROLE,FALSE,Arthur Kennedy,2568
1957,ACTOR IN A SUPPORTING ROLE,FALSE,Russ Tamblyn,2569
1957,ACTRESS,FALSE,Deborah Kerr,2570
1957,ACTRESS,FALSE,Anna Magnani,2571
1957,ACTRESS,FALSE,Elizabeth Taylor,2572
1957,ACTRESS,FALSE,Lana Turner,2573
1957,ACTRESS IN A SUPPORTING ROLE,FALSE,Carolyn Jones,2574
1957,ACTRESS IN A SUPPORTING ROLE,FALSE,Elsa Lanchester,2575
1957,ACTRESS IN A SUPPORTING ROLE,FALSE,Hope Lange,2576
1957,ACTRESS IN A SUPPORTING ROLE,FALSE,Diane Varsi,2577
1957,ART DIRECTION,FALSE,Funny Face,2578
1957,ART DIRECTION,FALSE,Les Girls,2579
1957,ART DIRECTION,FALSE,Pal Joey,2580
1957,ART DIRECTION,FALSE,Raintree County,2581
1957,CINEMATOGRAPHY,FALSE,An Affair to Remember,2582
1957,CINEMATOGRAPHY,FALSE,Funny Face,2583
1957,CINEMATOGRAPHY,FALSE,Peyton Place,2584
1957,CINEMATOGRAPHY,FALSE,Sayonara,2585
1957,COSTUME DESIGN,FALSE,An Affair to Remember,2586
1957,COSTUME DESIGN,FALSE,Funny Face,2587
1957,COSTUME DESIGN,FALSE,Pal Joey,2588
1957,COSTUME DESIGN,FALSE,Raintree County,2589
1957,DIRECTING,FALSE,Peyton Place,2590
1957,DIRECTING,FALSE,Sayonara,2591
1957,DIRECTING,FALSE,12 Angry Men,2592
1957,DIRECTING,FALSE,Witness for the Prosecution,2593
1957,DOCUMENTARY (Feature),FALSE,On the Bowery,2594
1957,DOCUMENTARY (Feature),FALSE,Torero!,2595
1957,FILM EDITING,FALSE,Gunfight at the O.K. Corral,2596
1957,FILM EDITING,FALSE,Pal Joey,2597
1957,FILM EDITING,FALSE,Sayonara,2598
1957,FILM EDITING,FALSE,Witness for the Prosecution,2599
1957,FOREIGN LANGUAGE FILM,FALSE,The Devil Came at Night,2600
1957,FOREIGN LANGUAGE FILM,FALSE,Gates of Paris,2601
1957,FOREIGN LANGUAGE FILM,FALSE,Mother India,2602
1957,FOREIGN LANGUAGE FILM,FALSE,Nine Lives,2603
1957,MUSIC (Scoring),FALSE,An Affair to Remember,2604
1957,MUSIC (Scoring),FALSE,Boy on a Dolphin,2605
1957,MUSIC (Scoring),FALSE,Perri,2606
1957,MUSIC (Scoring),FALSE,Raintree County,2607
1957,MUSIC (Song),FALSE,An Affair to Remember,2608
1957,MUSIC (Song),FALSE,April Love,2609
1957,MUSIC (Song),FALSE,Tammy and the Bachelor,2610
1957,MUSIC (Song),FALSE,Wild Is the Wind,2611
1957,BEST MOTION PICTURE,FALSE,Peyton Place,2612
1957,BEST MOTION PICTURE,FALSE,Sayonara,2613
1957,BEST MOTION PICTURE,FALSE,12 Angry Men,2614
1957,BEST MOTION PICTURE,FALSE,Witness for the Prosecution,2615
1957,SHORT SUBJECT (Cartoon),FALSE,One Droopy Knight,2616
1957,SHORT SUBJECT (Cartoon),FALSE,Tabasco Road,2617
1957,SHORT SUBJECT (Cartoon),FALSE,Trees and Jamaica Daddy,2618
1957,SHORT SUBJECT (Cartoon),FALSE,The Truth about Mother Goose,2619
1957,SHORT SUBJECT (Live Action),FALSE,A Chairy Tale,2620
1957,SHORT SUBJECT (Live Action),FALSE,City of Gold,2621
1957,SHORT SUBJECT (Live Action),FALSE,Foothold on Antarctica,2622
1957,SHORT SUBJECT (Live Action),FALSE,Portugal,2623
1957,SOUND RECORDING,FALSE,Gunfight at the O.K. Corral,2624
1957,SOUND RECORDING,FALSE,Les Girls,2625
1957,SOUND RECORDING,FALSE,Pal Joey,2626
1957,SOUND RECORDING,FALSE,Witness for the Prosecution,2627
1957,SPECIAL EFFECTS,FALSE,The Spirit of St. Louis,2628
1957,WRITING (Screenplay--based on material from another medium),FALSE,"Heaven Knows, Mr. Allison",2629
1957,WRITING (Screenplay--based on material from another medium),FALSE,Peyton Place,2630
1957,WRITING (Screenplay--based on material from another medium),FALSE,Sayonara,2631
1957,WRITING (Screenplay--based on material from another medium),FALSE,12 Angry Men,2632
1957,WRITING (Story and Screenplay--written directly for the screen),FALSE,Funny Face,2633
1957,WRITING (Story and Screenplay--written directly for the screen),FALSE,Man of a Thousand Faces,2634
1957,WRITING (Story and Screenplay--written directly for the screen),FALSE,The Tin Star,2635
1957,WRITING (Story and Screenplay--written directly for the screen),FALSE,Vitelloni,2636
1958,ACTOR,FALSE,Tony Curtis,2637
1958,ACTOR,FALSE,Paul Newman,2638
1958,ACTOR,FALSE,Sidney Poitier,2639
1958,ACTOR,FALSE,Spencer Tracy,2640
1958,ACTOR IN A SUPPORTING ROLE,FALSE,Theodore Bikel,2641
1958,ACTOR IN A SUPPORTING ROLE,FALSE,Lee J. Cobb,2642
1958,ACTOR IN A SUPPORTING ROLE,FALSE,Arthur Kennedy,2643
1958,ACTOR IN A SUPPORTING ROLE,FALSE,Gig Young,2644
1958,ACTRESS,FALSE,Deborah Kerr,2645
1958,ACTRESS,FALSE,Shirley MacLaine,2646
1958,ACTRESS,FALSE,Rosalind Russell,2647
1958,ACTRESS,FALSE,Elizabeth Taylor,2648
1958,ACTRESS IN A SUPPORTING ROLE,FALSE,Peggy Cass,2649
1958,ACTRESS IN A SUPPORTING ROLE,FALSE,Martha Hyer,2650
1958,ACTRESS IN A SUPPORTING ROLE,FALSE,Maureen Stapleton,2651
1958,ACTRESS IN A SUPPORTING ROLE,FALSE,Cara Williams,2652
1958,ART DIRECTION,FALSE,Auntie Mame,2653
1958,ART DIRECTION,FALSE,"Bell, Book and Candle",2654
1958,ART DIRECTION,FALSE,A Certain Smile,2655
1958,ART DIRECTION,FALSE,Vertigo,2656
1958,CINEMATOGRAPHY (Black-and-White),FALSE,Desire under the Elms,2657
1958,CINEMATOGRAPHY (Black-and-White),FALSE,I Want to Live!,2658
1958,CINEMATOGRAPHY (Black-and-White),FALSE,Separate Tables,2659
1958,CINEMATOGRAPHY (Black-and-White),FALSE,The Young Lions,2660
1958,CINEMATOGRAPHY (Color),FALSE,Auntie Mame,2661
1958,CINEMATOGRAPHY (Color),FALSE,Cat on a Hot Tin Roof,2662
1958,CINEMATOGRAPHY (Color),FALSE,The Old Man and the Sea,2663
1958,CINEMATOGRAPHY (Color),FALSE,South Pacific,2664
1958,COSTUME DESIGN,FALSE,"Bell, Book and Candle",2665
1958,COSTUME DESIGN,FALSE,The Buccaneer,2666
1958,COSTUME DESIGN,FALSE,A Certain Smile,2667
1958,COSTUME DESIGN,FALSE,Some Came Running,2668
1958,DIRECTING,FALSE,Cat on a Hot Tin Roof,2669
1958,DIRECTING,FALSE,The Defiant Ones,2670
1958,DIRECTING,FALSE,I Want to Live!,2671
1958,DIRECTING,FALSE,The Inn of the Sixth Happiness,2672
1958,DOCUMENTARY (Feature),FALSE,Antarctic Crossing,2673
1958,DOCUMENTARY (Feature),FALSE,The Hidden World,2674
1958,DOCUMENTARY (Feature),FALSE,Psychiatric Nursing,2675
1958,DOCUMENTARY (Short Subject),FALSE,Employees Only,2676
1958,DOCUMENTARY (Short Subject),FALSE,Journey into Spring,2677
1958,DOCUMENTARY (Short Subject),FALSE,The Living Stone,2678
1958,DOCUMENTARY (Short Subject),FALSE,Overture,2679
1958,FILM EDITING,FALSE,Auntie Mame,2680
1958,FILM EDITING,FALSE,Cowboy,2681
1958,FILM EDITING,FALSE,The Defiant Ones,2682
1958,FILM EDITING,FALSE,I Want to Live!,2683
1958,FOREIGN LANGUAGE FILM,FALSE,Arms and the Man,2684
1958,FOREIGN LANGUAGE FILM,FALSE,La Venganza,2685
1958,FOREIGN LANGUAGE FILM,FALSE,The Road a Year Long,2686
1958,FOREIGN LANGUAGE FILM,FALSE,The Usual Unidentified Thieves,2687
1958,MUSIC (Music Score of a Dramatic or Comedy Picture),FALSE,The Big Country,2688
1958,MUSIC (Music Score of a Dramatic or Comedy Picture),FALSE,Separate Tables,2689
1958,MUSIC (Music Score of a Dramatic or Comedy Picture),FALSE,White Wilderness,2690
1958,MUSIC (Music Score of a Dramatic or Comedy Picture),FALSE,The Young Lions,2691
1958,MUSIC (Scoring of a Musical Picture),FALSE,The Bolshoi Ballet,2692
1958,MUSIC (Scoring of a Musical Picture),FALSE,Damn Yankees,2693
1958,MUSIC (Scoring of a Musical Picture),FALSE,Mardi Gras,2694
1958,MUSIC (Scoring of a Musical Picture),FALSE,South Pacific,2695
1958,MUSIC (Song),FALSE,Houseboat,2696
1958,MUSIC (Song),FALSE,A Certain Smile,2697
1958,MUSIC (Song),FALSE,Some Came Running,2698
1958,MUSIC (Song),FALSE,Marjorie Morningstar,2699
1958,BEST MOTION PICTURE,FALSE,Auntie Mame,2700
1958,BEST MOTION PICTURE,FALSE,Cat on a Hot Tin Roof,2701
1958,BEST MOTION PICTURE,FALSE,The Defiant Ones,2702
1958,BEST MOTION PICTURE,FALSE,Separate Tables,2703
1958,SHORT SUBJECT (Cartoon),FALSE,Paul Bunyan,2704
1958,SHORT SUBJECT (Cartoon),FALSE,Sidney's Family Tree,2705
1958,SHORT SUBJECT (Live Action),FALSE,Journey into Spring,2706
1958,SHORT SUBJECT (Live Action),FALSE,The Kiss,2707
1958,SHORT SUBJECT (Live Action),FALSE,Snows of Aorangi,2708
1958,SHORT SUBJECT (Live Action),FALSE,T Is for Tumbleweed,2709
1958,SOUND,FALSE,I Want to Live!,2710
1958,SOUND,FALSE,A Time to Love and a Time to Die,2711
1958,SOUND,FALSE,Vertigo,2712
1958,SOUND,FALSE,The Young Lions,2713
1958,SPECIAL EFFECTS,FALSE,Torpedo Run,2714
1958,WRITING (Screenplay--based on material from another medium),FALSE,Cat on a Hot Tin Roof,2715
1958,WRITING (Screenplay--based on material from another medium),FALSE,The Horse's Mouth,2716
1958,WRITING (Screenplay--based on material from another medium),FALSE,I Want to Live!,2717
1958,WRITING (Screenplay--based on material from another medium),FALSE,Separate Tables,2718
1958,WRITING (Story and Screenplay--written directly for the screen),FALSE,The Goddess,2719
1958,WRITING (Story and Screenplay--written directly for the screen),FALSE,Houseboat,2720
1958,WRITING (Story and Screenplay--written directly for the screen),FALSE,The Sheepman,2721
1958,WRITING (Story and Screenplay--written directly for the screen),FALSE,Teacher's Pet,2722
1959,ACTOR,FALSE,Laurence Harvey,2723
1959,ACTOR,FALSE,Jack Lemmon,2724
1959,ACTOR,FALSE,Paul Muni,2725
1959,ACTOR,FALSE,James Stewart,2726
1959,ACTOR IN A SUPPORTING ROLE,FALSE,Arthur O'Connell,2727
1959,ACTOR IN A SUPPORTING ROLE,FALSE,George C. Scott,2728
1959,ACTOR IN A SUPPORTING ROLE,FALSE,Robert Vaughn,2729
1959,ACTOR IN A SUPPORTING ROLE,FALSE,Ed Wynn,2730
1959,ACTRESS,FALSE,Doris Day,2731
1959,ACTRESS,FALSE,Audrey Hepburn,2732
1959,ACTRESS,FALSE,Katharine Hepburn,2733
1959,ACTRESS,FALSE,Elizabeth Taylor,2734
1959,ACTRESS IN A SUPPORTING ROLE,FALSE,Hermione Baddeley,2735
1959,ACTRESS IN A SUPPORTING ROLE,FALSE,Susan Kohner,2736
1959,ACTRESS IN A SUPPORTING ROLE,FALSE,Juanita Moore,2737
1959,ACTRESS IN A SUPPORTING ROLE,FALSE,Thelma Ritter,2738
1959,ART DIRECTION (Black-and-White),FALSE,Career,2739
1959,ART DIRECTION (Black-and-White),FALSE,The Last Angry Man,2740
1959,ART DIRECTION (Black-and-White),FALSE,Some Like It Hot,2741
1959,ART DIRECTION (Black-and-White),FALSE,"Suddenly, Last Summer",2742
1959,ART DIRECTION (Color),FALSE,The Big Fisherman,2743
1959,ART DIRECTION (Color),FALSE,Journey to the Center of the Earth,2744
1959,ART DIRECTION (Color),FALSE,North by Northwest,2745
1959,ART DIRECTION (Color),FALSE,Pillow Talk,2746
1959,CINEMATOGRAPHY (Black-and-White),FALSE,Anatomy of a Murder,2747
1959,CINEMATOGRAPHY (Black-and-White),FALSE,Career,2748
1959,CINEMATOGRAPHY (Black-and-White),FALSE,Some Like It Hot,2749
1959,CINEMATOGRAPHY (Black-and-White),FALSE,The Young Philadelphians,2750
1959,CINEMATOGRAPHY (Color),FALSE,The Big Fisherman,2751
1959,CINEMATOGRAPHY (Color),FALSE,The Five Pennies,2752
1959,CINEMATOGRAPHY (Color),FALSE,The Nun's Story,2753
1959,CINEMATOGRAPHY (Color),FALSE,Porgy and Bess,2754
1959,COSTUME DESIGN (Black-and-White),FALSE,Career,2755
1959,COSTUME DESIGN (Black-and-White),FALSE,The Diary of Anne Frank,2756
1959,COSTUME DESIGN (Black-and-White),FALSE,The Gazebo,2757
1959,COSTUME DESIGN (Black-and-White),FALSE,The Young Philadelphians,2758
1959,COSTUME DESIGN (Color),FALSE,The Best of Everything,2759
1959,COSTUME DESIGN (Color),FALSE,The Big Fisherman,2760
1959,COSTUME DESIGN (Color),FALSE,The Five Pennies,2761
1959,COSTUME DESIGN (Color),FALSE,Porgy and Bess,2762
1959,DIRECTING,FALSE,The Diary of Anne Frank,2763
1959,DIRECTING,FALSE,The Nun's Story,2764
1959,DIRECTING,FALSE,Room at the Top,2765
1959,DIRECTING,FALSE,Some Like It Hot,2766
1959,DOCUMENTARY (Feature),FALSE,The Race for Space,2767
1959,DOCUMENTARY (Short Subject),FALSE,Donald in Mathmagic Land,2768
1959,DOCUMENTARY (Short Subject),FALSE,From Generation to Generation,2769
1959,FILM EDITING,FALSE,Anatomy of a Murder,2770
1959,FILM EDITING,FALSE,North by Northwest,2771
1959,FILM EDITING,FALSE,The Nun's Story,2772
1959,FILM EDITING,FALSE,On the Beach,2773
1959,FOREIGN LANGUAGE FILM,FALSE,The Bridge,2774
1959,FOREIGN LANGUAGE FILM,FALSE,The Great War,2775
1959,FOREIGN LANGUAGE FILM,FALSE,Paw,2776
1959,FOREIGN LANGUAGE FILM,FALSE,The Village on the River,2777
1959,MUSIC (Music Score of a Dramatic or Comedy Picture),FALSE,The Diary of Anne Frank,2778
